id,title,description,link,price,condition,availability,tax,shipping_weight,shipping,brand,identifier_exists,google_product_category,product_type,image_link

12,American Range AR-6 36" Heavy Duty Commercial Range, American Range 36" Wide Heavy Duty Commercial Oven Range - Commercial oven - restaurant range - Restaurant equipment - commercial range - commercial oven - restaurant equipment supply, https://southeasternrestaurantsupply.com/product.php?id=12,1400.00 USD,new,in stock,US:GA:0.00:n,420,US:::0.00 USD,American Range,FALSE,Business & Industrial > Food Service, Business & Industrial > Food Service,https://southeasternrestaurantsupply.com/uploads/ac0b6a946d95e4f0b68af4d526640b5d.jpg

170, Kelvinator KCMT48.18, 12 cubic feet capacity - holds (18) 1/6 pans (included) - (2) vinyl coated adjustable shelves - stainless steel interior and exterior - temperature range 32 to 50° F - mechanical controls - heavy-duty casters,https://southeasternrestaurantsupply.com/product.php?id=170,2007.10 USD,new,in stock,US:GA:0.00:n,341,US:::0.00 USD,Kelvinator,FALSE,Business & Industrial > Food Service, Business & Industrial > Food Service,https://southeasternrestaurantsupply.com/uploads/db1b0468a0a3efd4e23c1ccdf415dfdf.jpg

274, True T-23-HC 27, The True T-23-HC 27" one section solid door reach-in refrigerator offers superior temperature control easy maintenance and low utility costs. Three heavy-duty coated shelves offer excellent interior organization and its 1/5 hp bottom mounted compressor operates in the coolest most grease-free area of the kitchen for greater efficiency and easier serviceability. It also raises the height of the bottom shelf for easier access and makes the condenser coil easier to reach for maintenance.,https://southeasternrestaurantsupply.com/product.php?id=274,2514.57 USD,new,in stock,US:GA:0.00:n,280,US:::0.00 USD,True,FALSE,Business & Industrial > Food Service, Business & Industrial > Food Service,https://southeasternrestaurantsupply.com/uploads/b6386e5266ce90cd3a7e90f5c027315c.jpg
